Folder,Chamfer Distance,IoU
9x_10deg,"0,029624","0,04163602"
4x_30deg,"0,041586","0,09398846"
7x_60deg,"0,019320","0,67463479"
15x_20deg,"0,010255","0,63907680"
5x_10deg,"0,038807","0,01897606"
3x_60deg,"0,043151","0,04248466"
36x_10deg,"0,032531","0,29263566"
18x_20deg,"0,011918","0,53912467"
8x_30deg,"0,013757","0,49736750"
10x_30deg,"0,010990","0,58921933"
8x_50deg,"0,013176","0,61828388"
6x_30deg,"0,016916","0,28201877"
12x_10deg,"0,022949","0,15192956"
10x_10deg,"0,025467","0,08152803"
5x_60deg,"0,016842","0,38981563"
5x_30deg,"0,027741","0,06919750"
9x_30deg,"0,011475","0,61771472"
6x_60deg,"0,012410","0,47382030"
9x_40deg,"0,008748","0,80428432"
18x_10deg,"0,011126","0,47624923"
12x_30deg,"0,011290","0,67705263"
7x_30deg,"0,013257","0,49572368"
7x_10deg,"0,033385","0,03750358"
15x_10deg,"0,018056","0,22879291"
6x_10deg,"0,032842","0,02639421"
3x_30deg,"0,049977","0,03494750"
